	display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
0	1	1			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	1	1	1			"{""solution"":""I AM BEAUTIFUL!!!!!!!"",""project_id"":1,""session_id"":1,""feedback"":""Hate you guys."",""user_id"":1}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	null
1	2	1			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	1	1	1			"{""solution"":""I AM BEAUTIFUL!!!!!!!"",""project_id"":1,""session_id"":1,""feedback"":""Hate you guys."",""user_id"":1}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""eth_src""], ""agg_attrs"": {}, ""ngroups"": 2, ""size_var"": 0.16473385856621947, ""size_mean"": 4324.0}"
2	3	1			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0},{""field"":""ip_src"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	1	1	1			"{""solution"":""I AM BEAUTIFUL!!!!!!!"",""project_id"":1,""session_id"":1,""feedback"":""Hate you guys."",""user_id"":1}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""eth_src"", ""ip_src""], ""agg_attrs"": {}, ""ngroups"": 183, ""size_var"": 0.004504289000343205, ""size_mean"": 47.75690607734806}"
3	4	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	null
4	5	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0}]}"	"{""list"": [{""field"": ""length"", ""type"": ""avg""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""eth_src""], ""agg_attrs"": {}, ""ngroups"": 2, ""size_var"": 0.16473385856621947, ""size_mean"": 4324.0}"
5	6	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	"{""list"": [{""field"": ""length"", ""type"": ""avg""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 181, ""size_var"": 0.004504289000343205, ""size_mean"": 47.75690607734806}"
6	7	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 181, ""size_var"": 0.004504289000343205, ""size_mean"": 47.75690607734806}"
7	8	2			"{""info_line"":[0.0,296],""eth_dst"":[0.0,1],""captured_length"":[0.0,1],""ip_src"":[0.0725712001,151],""sniff_timestamp"":[0.9955093603,88],""ip_dst"":[0.0,1],""number"":[0.992461033,296],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0,1],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""info_line"", ""term"": ""reply"", ""condition"": 16}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	"{""eth_dst"": {""unique"": 0.0033783783783783786, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.0033783783783783786, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.0033783783783783786, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0000000000000002}, ""ip_dst"": {""unique"": 0.0033783783783783786, ""nulls"": 0.0, ""entropy"": 0.0}, ""ip_src"": {""unique"": 0.5101351351351351, ""nulls"": 0.0, ""entropy"": 0.8806583476274286}, ""length"": {""unique"": 0.0033783783783783786, ""nulls"": 0.0, ""entropy"": 0.0}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0000000000000002}, ""sniff_timestamp"": {""unique"": 0.2972972972972973, ""nulls"": 0.0, ""entropy"": 0.7633976381849589}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 151, ""size_var"": 4.354937593403899e-07, ""size_mean"": 1.9602649006622517}"
8	10	2			"{""info_line"":[0.4592041803,545],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.3136253566,5],""ip_src"":[0.0230060046,107],""sniff_timestamp"":[0.9435430697,104],""ip_dst"":[0.0178907687,145],""tcp_stream"":[0.9955733384,206],""number"":[0.96878146,971],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.3136253566,5],""highest_layer"":[0.3010299957,2]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 512}, {""field"": ""highest_layer"", ""term"": ""ICMP"", ""condition"": 512}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	"{""eth_dst"": {""unique"": 0.0020597322348094747, ""nulls"": 0.0, ""entropy"": 0.1001610900518347}, ""eth_src"": {""unique"": 0.0020597322348094747, ""nulls"": 0.0, ""entropy"": 0.1001610900518347}, ""highest_layer"": {""unique"": 0.0020597322348094747, ""nulls"": 0.0, ""entropy"": 0.0038868755438317263}, ""info_line"": {""unique"": 0.5612770339855818, ""nulls"": 0.0, ""entropy"": 0.9007659783591591}, ""ip_dst"": {""unique"": 0.14891416752843847, ""nulls"": 0.004119464469618949, ""entropy"": 0.4854785599041388}, ""ip_src"": {""unique"": 0.11168562564632885, ""nulls"": 0.004119464469618949, ""entropy"": 0.4043665815397928}, ""length"": {""unique"": 0.005149330587023687, ""nulls"": 0.0, ""entropy"": 0.10498906590795455}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 0.9999999999999998}, ""sniff_timestamp"": {""unique"": 0.10710607621009269, ""nulls"": 0.0, ""entropy"": 0.6435393692602089}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.004119464469618949, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.004119464469618949, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.005149330587023687, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 108, ""size_var"": 0.00268495702823889, ""size_mean"": 8.953703703703704}"
9	12	2			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": [{""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}, {""field"": ""highest_layer"", ""term"": ""SMB"", ""condition"": 512}]}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	2	5	1			"{""solution"":""Port Scan, if target answers ping then scanner will try port 139 and 445 as well"",""project_id"":1,""session_id"":2,""feedback"":""real easy (if you know security)"",""user_id"":5}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 181, ""size_var"": 0.004504289000343205, ""size_mean"": 47.75690607734806}"
